bulk_species_node [MG] at P @ dist64,bulk_species_node [MG] at P @ dist648,bulk_species_node [MG] at Chlorine @ dist64,bulk_species_node [MG] at Chlorine @ dist648,bulk_species_node [MG] at P @ dist356,bulk_species_node [MG] at Chlorine @ dist356,bulk_species_node [MG] at P @ dist399,bulk_species_node [MG] at Chlorine @ dist399,bulk_species_node [MG] at P @ dist420,bulk_species_node [MG] at Chlorine @ dist420,bulk_species_node [MG] at P @ dist485,bulk_species_node [MG] at Chlorine @ dist485,bulk_species_node [MG] at P @ dist606,bulk_species_node [MG] at Chlorine @ dist606,bulk_species_node [MG] at P @ dist1028,bulk_species_node [MG] at Chlorine @ dist1028,bulk_species_node [MG] at P @ dist1332,bulk_species_node [MG] at Chlorine @ dist1332,bulk_species_node [MG] at P @ dist1363,bulk_species_node [MG] at Chlorine @ dist1363,bulk_species_node [MG] at P @ dist1459,bulk_species_node [MG] at Chlorine @ dist1459,bulk_species_node [MG] at P @ dist1464,bulk_species_node [MG] at Chlorine @ dist1464,bulk_species_node [MG] at P @ dist1915,bulk_species_node [MG] at Chlorine @ dist1915
0.0,0.0,7.2466204e-12,0.037429713,0.0,0.0101385685,0.0,0.056876022,0.0,0.016352627,0.0,0.12426927,0.0,0.097134,0.0,0.16649894,0.0,0.49912795,0.0,0.28759906,0.0,0.06756022,0.0,0.05149013,0.0,0.19548649
0.0,0.0,4.486002e-12,0.006561906,0.0,0.0024631664,0.0,0.09076532,0.0,0.07250485,0.0,0.0646835,0.0,0.051710837,0.0,0.15845212,0.0,0.55133945,0.0,0.1291817,0.0,0.099597804,0.0,0.07413002,0.0,0.14781652
0.0,0.0,4.4758555e-12,0.0101377,0.0,0.005857014,0.0,0.17368168,0.0,0.022268374,0.0,0.04491779,0.0,0.52568054,0.0,0.14858757,0.0,0.52285594,0.0,0.11662742,0.0,0.09445714,0.0,0.07383903,0.0,0.10289992
0.0,0.0,4.465732e-12,0.028764429,0.0,0.090260856,0.0,0.15941507,0.0,0.034578543,0.0,0.57239276,0.0,0.37768674,0.0,0.13694058,0.0,0.48540366,0.0,0.1061492,0.0,0.08631036,0.0,0.06856027,0.0,0.1337576
0.0,0.0,2.178112e-12,0.021368122,0.0,0.07082779,0.0,0.1289368,0.0,0.029174345,0.0,0.58260906,0.0,0.19471052,0.0,0.1234696,0.0,0.47048393,0.0,0.09287077,0.0,0.07239315,0.0,0.05669094,0.0,0.052765567
0.0,0.0,1.0240494e-12,0.026991747,0.0,0.05066231,0.0,0.10616201,0.0,0.065780394,0.0,0.2883544,0.0,0.16203168,0.0,0.10911477,0.0,0.31978324,0.0,0.08039189,0.0,0.06514324,0.0,0.050095163,0.0,0.013369597
0.0,0.0,4.7986197e-13,0.017693533,0.0,0.038085025,0.0,0.1060112,0.0,0.012701523,0.0,0.14952053,0.0,0.06903413,0.0,0.100895695,0.0,0.1766547,0.0,0.07347492,0.0,0.053349216,0.0,0.04073357,0.0,0.053675365
0.0,0.0,2.0513741e-13,0.043588955,0.0,0.02269979,0.0,0.07752086,0.0,0.06889031,0.0,0.051745616,0.0,0.04746112,0.0,0.05905911,0.0,0.09040329,0.0,0.034558024,0.0,0.03869702,0.0,0.029462999,0.0,0.050851356
0.0,0.0,9.772495e-14,0.009419403,0.0,0.006381237,0.0,0.058296066,0.0,0.03819965,0.0,0.03252486,0.0,0.104776554,0.0,0.17108378,0.0,0.0994355,0.0,0.15971303,0.0,0.061487906,0.0,0.04348695,0.0,0.08498569
0.0,0.0,1.7818402e-14,0.019906651,0.0,0.001485799,0.0,0.08184994,0.0,0.010466532,0.0,0.06237316,0.0,0.17475063,0.0,0.15936467,0.0,0.19681188,0.0,0.13061726,0.0,0.10726613,0.0,0.07844928,0.0,0.18521175
0.0,0.0,4.5241423e-15,0.026210383,0.0,0.00031938907,0.0,0.06483097,0.0,0.032760307,0.0,0.04459271,0.0,0.22687975,0.0,0.14626478,0.0,0.37436032,0.0,0.1140997,0.0,0.09632646,0.0,0.07589646,0.0,0.1108489
0.0,0.0,1.0031269e-11,0.009841479,0.0,0.08901137,0.0,0.17284125,0.0,0.07414655,0.0,0.021016994,0.0,0.2041011,0.0,0.13142693,0.0,0.49679017,0.0,0.09910244,0.0,0.0764801,0.0,0.06055195,0.0,0.08334448
0.0,0.0,2.011105e-11,0.013629268,0.0,0.068870775,0.0,0.19905148,0.0,0.029611561,0.0,0.070395716,0.0,0.27245283,0.0,0.11607807,0.0,0.52677697,0.0,0.085709155,0.0,0.081095934,0.0,0.061075382,0.0,0.07445145
0.0,0.0,1.7154288e-11,0.020965302,0.0,0.047298893,0.0,0.17941724,0.0,0.010094692,0.0,0.026096461,0.0,0.12206709,0.0,0.100591965,0.0,0.41831404,0.0,0.073721975,0.0,0.057056174,0.0,0.044867333,0.0,0.032881822
0.0,0.0,1.4632235e-11,0.013538288,0.0,0.033417955,0.0,0.19142671,0.0,0.05370831,0.0,0.037599236,0.0,0.6386589,0.0,0.08506717,0.0,0.20439348,0.0,0.06252457,0.0,0.049819484,0.0,0.03822068,0.0,0.11056206
0.0,0.0,2.5369954e-12,0.029828558,0.0,0.017571451,0.0,0.20088588,0.0,0.017645972,0.0,0.04230043,0.0,0.3540184,0.0,0.043642983,0.0,0.106580876,0.0,0.02694143,0.0,0.023273436,0.0,0.018498052,0.0,0.12981908
0.0,0.0,4.734932e-13,0.0074395156,0.0,0.0046908744,0.0,0.1425571,0.0,0.059670065,0.0,0.114327826,0.0,0.26256683,0.0,0.16119075,0.0,0.036823515,0.0,0.21726736,0.0,0.08130414,0.0,0.056987844,0.0,0.030866882
0.0,0.0,8.8387434e-14,0.013384382,0.0,0.0010586518,0.0,0.09479104,0.0,0.013180292,0.0,0.12070214,0.0,0.22585759,0.0,0.15428618,0.0,0.03183116,0.0,0.12167237,0.0,0.09151106,0.0,0.068867095,0.0,0.09554574
0.0,0.0,6.557353e-11,0.01665283,0.0,0.0002299926,0.0,0.08567544,0.0,0.039429605,0.0,0.22713266,0.0,0.18441209,0.0,0.14200856,0.0,0.06637296,0.0,0.10790905,0.0,0.07824772,0.0,0.060465794,0.0,0.08777845
0.0,0.0,4.6374935e-11,0.024983145,0.0,0.06600759,0.0,0.034397695,0.0,0.022901325,0.0,0.25776535,0.0,0.14763434,0.0,0.12741128,0.0,0.030299788,0.0,0.09418812,0.0,0.08699822,0.0,0.06429155,0.0,0.018895067
0.0,0.0,1.5933817e-11,0.013336134,0.0,0.060401563,0.0,0.027427979,0.0,0.011424004,0.0,0.24484286,0.0,0.0888529,0.0,0.113768466,0.0,0.124017246,0.0,0.083588384,0.0,0.065612115,0.0,0.051032748,0.0,0.121221155
0.0,0.0,1.589736e-11,0.018150559,0.0,0.042548466,0.0,0.09083521,0.0,0.024750726,0.0,0.1839913,0.0,0.017420137,0.0,0.09916645,0.0,0.23171654,0.0,0.07214109,0.0,0.052044563,0.0,0.039671984,0.0,0.045180548
0.0,0.0,1.5860986e-11,0.019620918,0.0,0.027892735,0.0,0.15550697,0.0,0.021127768,0.0,0.10727494,0.0,0.42485276,0.0,0.0814098,0.0,0.1841667,0.0,0.059933987,0.0,0.057128407,0.0,0.04176924,0.0,0.04554047
0.0,0.0,3.049633e-12,0.0190129,0.0,0.014804384,0.0,0.24114484,0.0,0.02122318,0.0,0.046702046,0.0,0.28379512,0.0,0.04045594,0.0,0.2558804,0.0,0.06680452,0.0,0.04498158,0.0,0.033298768,0.0,0.057226665
0.0,0.0,8.5197355e-13,0.011489428,0.0,0.0038953526,0.0,0.27172253,0.0,0.010888921,0.0,0.013921631,0.0,0.1880697,0.0,0.13050203,0.0,0.25914487,0.0,0.027366795,0.0,0.022418987,0.0,0.017008705,0.0,0.10413921
0.0,0.0,8.500153e-13,0.0073768473,0.0,0.00087310583,0.0,0.16673784,0.0,0.016733006,0.0,0.13295469,0.0,0.14842235,0.0,0.14143805,0.0,0.2243306,0.0,0.12506846,0.0,0.063802324,0.0,0.04375255,0.0,0.04045791
0.0,0.0,6.425535e-13,0.0083891805,0.0,0.00019197617,0.0,0.34634966,0.0,0.019725172,0.0,0.13527884,0.0,0.08406117,0.0,0.13226178,0.0,0.18924634,0.0,0.12196743,0.0,0.0693459,0.0,0.04880003,0.0,0.039148368
0.0,0.0,3.9775648e-13,0.010589396,0.0,0.025965454,0.0,0.31950733,0.0,0.033012334,0.0,0.11477638,0.0,0.089845434,0.0,0.120730765,0.0,0.18504567,0.0,0.09834681,0.0,0.067512386,0.0,0.047962196,0.0,0.07308303
0.0,0.0,1.955981e-11,0.023416623,0.0,0.044885904,0.0,0.22903527,0.0,0.017792802,0.0,0.1420762,0.0,0.07169813,0.0,0.10848717,0.0,0.14813885,0.0,0.08195093,0.0,0.058926724,0.0,0.04323361,0.0,0.07115876
0.0,0.0,3.0300165e-11,0.016570391,0.0,0.031695027,0.0,0.10053502,0.0,0.009906108,0.0,0.11014805,0.0,0.015169489,0.0,0.0935368,0.0,0.081649624,0.0,0.06883249,0.0,0.059246663,0.0,0.04223382,0.0,0.024493271
0.0,0.0,2.2904581e-11,0.027505815,0.0,0.02408297,0.0,0.033321273,0.0,0.041411895,0.0,0.32953689,0.0,0.025890548,0.0,0.07907481,0.0,0.022232294,0.0,0.059617966,0.0,0.038874656,0.0,0.0290243,0.0,0.04604138
0.0,0.0,1.0086794e-11,0.008221172,0.0,0.020468527,0.0,0.023340147,0.0,0.018702105,0.0,0.29054865,0.0,0.38811648,0.0,0.07349174,0.0,0.5116207,0.0,0.051595945,0.0,0.05091389,0.0,0.03536415,0.0,0.10832638
0.0,0.0,5.513225e-12,0.0197569,0.0,0.010897287,0.0,0.021645213,0.0,0.021256853,0.0,0.27376404,0.0,0.30575657,0.0,0.03395015,0.0,0.38024357,0.0,0.023080574,0.0,0.020547505,0.0,0.015600862,0.0,0.10661896
0.0,0.0,1.6570574e-12,0.015980827,0.0,0.0027917991,0.0,0.07528717,0.0,0.016972048,0.0,0.24250941,0.0,0.25077635,0.0,0.12680177,0.0,0.33010864,0.0,0.22993828,0.0,0.036700036,0.0,0.025522608,0.0,0.028465746
0.0,0.0,1.1273955e-12,0.03275242,0.0,0.0006114325,0.0,0.022762854,0.0,0.036922097,0.0,0.22973076,0.0,0.20369439,0.0,0.14465995,0.0,0.2818458,0.0,0.10702221,0.0,0.06505025,0.0,0.0455309,0.0,0.06426135
0.0,0.0,4.540245e-13,0.0058368705,0.0,0.00013429012,0.0,0.00856542,0.0,0.027559161,0.0,0.18459235,0.0,0.20058623,0.0,0.13012488,0.0,0.22095384,0.0,0.094669424,0.0,0.076106705,0.0,0.055415258,0.0,0.054741796
0.0,0.0,3.8725875e-13,0.0041926373,0.0,0.03297113,0.0,0.027227793,0.0,0.009666735,0.0,0.12336791,0.0,0.16906801,0.0,0.11347589,0.0,0.1590185,0.0,0.079700746,0.0,0.05598005,0.0,0.041504066,0.0,0.009891511
0.0,0.0,1.6554215e-13,0.0035608655,0.0,0.041277666,0.0,0.034417424,0.0,0.045194753,0.0,0.3855826,0.0,0.14563626,0.0,0.09724098,0.0,0.13634646,0.0,0.06945346,0.0,0.062003084,0.0,0.044693913,0.0,0.13059378
0.0,0.0,1.6515967e-13,0.002929679,0.0,0.027473234,0.0,0.024313368,0.0,0.005821068,0.0,0.43867618,0.0,0.084565744,0.0,0.08038307,0.0,0.10379431,0.0,0.058533166,0.0,0.040092763,0.0,0.030163165,0.0,0.05129283
0.0,0.0,3.0155227e-14,0.0011695211,0.0,0.020586018,0.0,0.020711191,0.0,0.01735194,0.0,0.48422718,0.0,0.03235118,0.0,0.06874262,0.0,0.026793664,0.0,0.051462144,0.0,0.045651194,0.0,0.032633133,0.0,0.012471532
0.0,0.0,4.7837142e-12,0.00037082582,0.0,0.010558737,0.0,0.029441332,0.0,0.014554808,0.0,0.3829736,0.0,0.35035583,0.0,0.030246256,0.0,0.36210963,0.0,0.017658537,0.0,0.01753541,0.0,0.013809348,0.0,0.10810585
0.0,0.0,6.2107875e-12,0.00014735723,0.0,0.0026706723,0.0,0.020579118,0.0,0.026545353,0.0,0.25278753,0.0,0.35603753,0.0,0.13986018,0.0,0.19493006,0.0,0.109830596,0.0,0.04898836,0.0,0.03402143,0.0,0.038503412
0.0,0.0,3.2592486e-12,4.216183e-05,0.0,0.00058563513,0.0,0.044566397,0.0,0.021352395,0.0,0.18453617,0.0,0.30503356,0.0,0.14411335,0.0,0.14204532,0.0,0.10553134,0.0,0.065545656,0.0,0.04551709,0.0,0.049456734
0.0,0.0,9.349892e-13,0.008156128,0.0,0.00012971477,0.0,0.01988182,0.0,0.025277516,0.0,0.17315733,0.0,0.24999596,0.0,0.12833342,0.0,0.12945949,0.0,0.09222427,0.0,0.063500464,0.0,0.045845065,0.0,0.08411727
0.0,0.0,1.646073e-13,0.008665993,0.0,0.020245096,0.0,0.02594217,0.0,0.018905615,0.0,0.11896567,0.0,0.22121574,0.0,0.11197568,0.0,0.11934896,0.0,0.079897694,0.0,0.063609764,0.0,0.04588472,0.0,0.027932461
0.0,0.0,3.07943e-14,0.017241143,0.0,0.04190543,0.0,0.035870984,0.0,0.024562044,0.0,0.07276387,0.0,0.22842777,0.0,0.09681356,0.0,0.089632854,0.0,0.0685849,0.0,0.045741353,0.0,0.034067273,0.0,0.06795108
0.0,0.0,1.4964975e-14,0.025437362,0.0,0.02743548,0.0,0.031498782,0.0,0.02943664,0.0,0.2925841,0.0,0.1854908,0.0,0.07978179,0.0,0.034900725,0.0,0.05656108,0.0,0.043182686,0.0,0.030912625,0.0,0.1058912
0.0,0.0,2.7263325e-15,0.011458993,0.0,0.018660631,0.0,0.028324123,0.0,0.03170165,0.0,0.305364,0.0,0.01924074,0.0,0.06354763,0.0,0.13997625,0.0,0.049413938,0.0,0.038591884,0.0,0.02734061,0.0,0.04246403
0.0,0.0,8.366074e-13,0.021883093,0.0,0.009257769,0.0,0.02699266,0.0,0.008215706,0.0,0.25673187,0.0,0.4307409,0.0,0.026537066,0.0,0.19604056,0.0,0.01597962,0.0,0.014128268,0.0,0.010983928,0.0,0.023070673
0.0,0.0,3.350787e-13,0.006527609,0.0,0.0023249572,0.0,0.009516749,0.0,0.0039907987,0.0,0.1705381,0.0,0.32195842,0.0,0.12710938,0.0,0.17712367,0.0,0.0825842,0.0,0.04477436,0.0,0.029364925,0.0,0.051447142
0.0,0.0,1.4323394e-13,0.0077307,0.0,0.00051450677,0.0,0.03793122,0.0,0.0038074,0.0,0.1251002,0.0,0.1744757,0.0,0.13926324,0.0,0.12366749,0.0,0.09871502,0.0,0.053939793,0.0,0.03664728,0.0,0.02649337
0.0,0.0,1.2216859e-13,0.00838959,0.0,0.000114483395,0.0,0.022603603,0.0,0.013182039,0.0,0.15356085,0.0,0.18765685,0.0,0.12501675,0.0,0.059685238,0.0,0.08845601,0.0,0.070085615,0.0,0.04895786,0.0,0.060003094
0.0,0.0,2.1821583e-11,0.020895377,0.0,0.006036694,0.0,0.044757675,0.0,0.015004918,0.0,0.15968192,0.0,0.17025508,0.0,0.110535055,0.0,0.07551821,0.0,0.079261996,0.0,0.054707225,0.0,0.040619805,0.0,0.027514152
0.0,0.0,9.708028e-12,0.017378658,0.0,0.037337262,0.0,0.008003696,0.0,0.019800738,0.0,0.11399362,0.0,0.118673965,0.0,0.09310362,0.0,0.045913015,0.0,0.06561628,0.0,0.05970191,0.0,0.041833807,0.0,0.027356785
0.0,0.0,1.6810022e-12,0.016349005,0.0,0.023974577,0.0,0.026527211,0.0,0.016414395,0.0,0.28051457,0.0,0.03970621,0.0,0.07594764,0.0,0.10476427,0.0,0.05475603,0.0,0.036428872,0.0,0.026246676,0.0,0.03437304
0.0,0.0,4.6644555e-10,0.025052901,0.0,0.017599417,0.0,0.06153485,0.0,0.053075403,0.0,0.22237656,0.0,0.48999634,0.0,0.06196261,0.0,0.088771574,0.0,0.044297688,0.0,0.038113132,0.0,0.02649111,0.0,0.026329534
0.0,0.0,4.1828374e-10,0.014255582,0.0,0.008509559,0.0,0.07198964,0.0,0.008962239,0.0,0.10596544,0.0,0.402978,0.0,0.025510835,0.0,0.053195104,0.0,0.062218197,0.0,0.031736948,0.0,0.022677418,0.0,0.02868266
0.0,0.0,2.2900237e-10,0.031083655,0.0,0.0021244532,0.0,0.12408844,0.0,0.029777743,0.0,0.031939156,0.0,0.29779643,0.0,0.104766116,0.0,0.32070962,0.0,0.01951452,0.0,0.020507151,0.0,0.014645634,0.0,0.047028992
0.0,0.0,5.581842e-11,0.0053252014,0.0,0.00046747428,0.0,0.14550145,0.0,0.0040777875,0.0,0.058901183,0.0,0.31844306,0.0,0.12778074,0.0,0.35156137,0.0,0.11301283,0.0,0.03641043,0.0,0.024998011,0.0,0.019462671
0.0,0.0,5.568736e-11,0.0038007812,0.0,0.000104242965,0.0,0.15636665,0.0,0.00511263,0.0,0.12094926,0.0,0.28925478,0.0,0.11659298,0.0,0.31121793,0.0,0.1158021,0.0,0.05488297,0.0,0.037049986,0.0,0.08446317
0.0,0.0,4.2093756e-11,0.004174696,0.0,0.002865252,0.0,0.14453648,0.0,0.014972382,0.0,0.11711907,0.0,0.25706866,0.0,0.104519784,0.0,0.28081784,0.0,0.08731109,0.0,0.0751008,0.0,0.052069295,0.0,0.022809956
0.0,0.0,7.4398526e-12,0.0030291672,0.0,0.03078897,0.0,0.12310353,0.0,0.042448588,0.0,0.4224804,0.0,0.23746586,0.0,0.09043582,0.0,0.24960145,0.0,0.06863074,0.0,0.0533636,0.0,0.03879776,0.0,0.02003411
0.0,0.0,4.2255327e-12,0.0020312124,0.0,0.02258079,0.0,0.05082744,0.0,0.007463423,0.0,0.54225487,0.0,0.2740447,0.0,0.07622626,0.0,0.21560535,0.0,0.060275298,0.0,0.03770416,0.0,0.027476609,0.0,0.074731104
0.0,0.0,2.7040772e-12,0.0008152239,0.0,0.017137693,0.0,0.025041103,0.0,0.018159209,0.0,0.36745405,0.0,0.24884556,0.0,0.062403463,0.0,0.17858362,0.0,0.045026347,0.0,0.03323611,0.0,0.023634125,0.0,0.025757454
0.0,0.0,1.2031687e-12,0.0002749039,0.0,0.018259695,0.0,0.04237052,0.0,0.017302532,0.0,0.13285823,0.0,0.092524976,0.0,0.076909296,0.0,0.1627553,0.0,0.083005376,0.0,0.044150405,0.0,0.0307031,0.0,0.0503075
0.0,0.0,1.2003439e-12,7.304002e-05,0.0,0.010895,0.0,0.06586343,0.0,0.016598754,0.0,0.106602445,0.0,0.018085016,0.0,0.036712825,0.0,0.13625474,0.0,0.027170734,0.0,0.019194774,0.0,0.014611532,0.0,0.060402766
0.0,0.0,4.570067e-13,2.4114815e-05,0.0,0.0027975268,0.0,0.072960496,0.0,0.01698722,0.0,0.06818716,0.0,0.27934995,0.0,0.11955243,0.0,0.17797318,0.0,0.08823032,0.0,0.041708916,0.0,0.028254563,0.0,0.0101982895
0.0,0.0,1.4978864e-13,6.2094873e-06,0.0,0.0006166492,0.0,0.07749712,0.0,0.015818875,0.0,0.083325684,0.0,0.26139098,0.0,0.13339111,0.0,0.26574695,0.0,0.09904699,0.0,0.06245696,0.0,0.041497994,0.0,0.1047044
0.0,0.0,5.7029e-14,1.8726266e-06,0.0,0.00013690112,0.0,0.043326356,0.0,0.026724286,0.0,0.062334295,0.0,0.26007164,0.0,0.11515686,0.0,0.24861154,0.0,0.08276491,0.0,0.052892223,0.0,0.037589684,0.0,0.04647095
0.0,0.0,3.2345783e-14,0.018797144,0.0,0.013303179,0.0,0.050615337,0.0,0.03365537,0.0,0.046285376,0.0,0.19334432,0.0,0.09868721,0.0,0.22150314,0.0,0.07264813,0.0,0.062676914,0.0,0.0457728,0.0,0.018193195
0.0,0.0,1.4752647e-14,0.00558941,0.0,0.031712275,0.0,0.019100936,0.0,0.016322453,0.0,0.2871573,0.0,0.1771621,0.0,0.08145883,0.0,0.20841078,0.0,0.057697155,0.0,0.040351477,0.0,0.0302595,0.0,0.15404332
0.0,0.0,1.1151442e-14,0.008872734,0.0,0.022592355,0.0,0.08366828,0.0,0.017333623,0.0,0.34411618,0.0,0.11361607,0.0,0.066918604,0.0,0.19300564,0.0,0.05455598,0.0,0.046894483,0.0,0.034108117,0.0,0.087731056
0.0,0.0,7.58671e-15,0.0091369385,0.0,0.02048144,0.0,0.04737046,0.0,0.037703212,0.0,0.20303656,0.0,0.039400574,0.0,0.07968545,0.0,0.14469422,0.0,0.050084453,0.0,0.034022767,0.0,0.024500104,0.0,0.05903088
0.0,0.0,6.4708176e-15,0.017766815,0.0,0.012440338,0.0,0.093431026,0.0,0.00916391,0.0,0.108994365,0.0,0.19501635,0.0,0.038970254,0.0,0.08375867,0.0,0.02664968,0.0,0.015734253,0.0,0.012015316,0.0,0.08905397
0.0,0.0,3.3956083e-15,0.05433194,0.0,0.0032163134,0.0,0.1494956,0.0,0.027588017,0.0,0.038886063,0.0,0.20139451,0.0,0.1355939,0.0,0.057173915,0.0,0.08168643,0.0,0.06157466,0.0,0.04137775,0.0,0.02807109
0.0,0.0,3.3876356e-15,0.007183259,0.0,0.00070746185,0.0,0.16979152,0.0,0.03617447,0.0,0.30739927,0.0,0.18383095,0.0,0.13604535,0.0,0.08347309,0.0,0.1056685,0.0,0.06661727,0.0,0.048317008,0.0,0.072719045
0.0,0.0,4.4311852e-13,0.0086787315,0.0,0.00015517804,0.0,0.16467014,0.0,0.015306034,0.0,0.38517252,0.0,0.2225791,0.0,0.118366964,0.0,0.080234796,0.0,0.086502105,0.0,0.058130674,0.0,0.042879373,0.0,0.12992932
0.0,0.0,4.1544069e-13,0.01258029,0.0,0.02772401,0.0,0.18449175,0.0,0.027401526,0.0,0.3245252,0.0,0.20681715,0.0,0.09924785,0.0,0.080354825,0.0,0.07112909,0.0,0.050053425,0.0,0.036338195,0.0,0.06357437
0.0,0.0,4.1446179e-13,0.019226264,0.0,0.035660077,0.0,0.098026,0.0,0.0149485795,0.0,0.28372988,0.0,0.18389045,0.0,0.08367619,0.0,0.1465856,0.0,0.06281468,0.0,0.06664082,0.0,0.047420558,0.0,0.05127919
0.0,0.0,2.1749001e-13,0.017103355,0.0,0.023486387,0.0,0.07657581,0.0,0.02943474,0.0,0.23673956,0.0,0.16286086,0.0,0.06756376,0.0,0.13255864,0.0,0.04770181,0.0,0.037443534,0.0,0.028761318,0.0,0.010373555
0.0,0.0,1.8549889e-13,0.029663071,0.0,0.011326937,0.0,0.059551347,0.0,0.021291438,0.0,0.2597429,0.0,0.25749528,0.0,0.02934104,0.0,0.10132483,0.0,0.040032536,0.0,0.026701272,0.0,0.019622918,0.0,0.081737004
0.0,0.0,8.4505936e-14,0.011218426,0.0,0.0028821488,0.0,0.06557517,0.0,0.04167889,0.0,0.19819994,0.0,0.24391408,0.0,0.13974835,0.0,0.0647643,0.0,0.06954478,0.0,0.04308487,0.0,0.029861879,0.0,0.01884139
0.0,0.0,4.121295e-14,0.032664653,0.0,0.00063069613,0.0,0.062833056,0.0,0.00896728,0.0,0.15177518,0.0,0.22074732,0.0,0.14058346,0.0,0.028002523,0.0,0.1053293,0.0,0.09591972,0.0,0.06881141,0.0,0.036545098
0.0,0.0,2.0099265e-14,0.0062958845,0.0,0.00013816264,0.0,0.038987648,0.0,0.013034453,0.0,0.12657021,0.0,0.19469224,0.0,0.12778297,0.0,0.31912,0.0,0.093716264,0.0,0.08625747,0.0,0.06545858,0.0,0.070997946
0.0,0.0,1.7142817e-14,0.0030518766,0.0,0.041266657,0.0,0.042940684,0.0,0.018716073,0.0,0.15344785,0.0,0.17914167,0.0,0.1136669,0.0,0.3394389,0.0,0.07936891,0.0,0.0642992,0.0,0.048628006,0.0,0.031388253
0.0,0.0,1.32354836e-14,0.0015988764,0.0,0.04416829,0.0,0.061197,0.0,0.02508074,0.0,0.14212075,0.0,0.1341369,0.0,0.098666556,0.0,0.41970593,0.0,0.07041961,0.0,0.049446486,0.0,0.037301168,0.0,0.11387706
0.0,0.0,4.7343335e-15,0.00050364115,0.0,0.030105004,0.0,0.07854577,0.0,0.015535021,0.0,0.102878086,0.0,0.06183807,0.0,0.082604885,0.0,0.37172282,0.0,0.058191407,0.0,0.04134156,0.0,0.030202152,0.0,0.086223885
0.0,0.0,2.484355e-15,0.00016045675,0.0,0.02132792,0.0,0.081652455,0.0,0.033538602,0.0,0.027439823,0.0,0.009855649,0.0,0.07057953,0.0,0.26237622,0.0,0.052523494,0.0,0.044659697,0.0,0.0315142,0.0,0.055379253
0.0,0.0,2.1189253e-15,4.2232423e-05,0.0,0.011066897,0.0,0.106414996,0.0,0.0069771134,0.0,0.2365594,0.0,0.44604287,0.0,0.031611476,0.0,0.21838261,0.0,0.017744323,0.0,0.017343085,0.0,0.013490549,0.0,0.009397139
0.0,0.0,4.66702e-16,0.004836505,0.0,0.0028178953,0.0,0.045792207,0.0,0.010968441,0.0,0.22913288,0.0,0.4016455,0.0,0.14744356,0.0,0.19650134,0.0,0.102348514,0.0,0.05514841,0.0,0.038708344,0.0,0.08442885
0.0,0.0,8.818931000000001e-17,0.018442074,0.0,0.0006138673,0.0,0.07215226,0.0,0.039480425,0.0,0.2508252,0.0,0.36992902,0.0,0.15204524,0.0,0.2346588,0.0,0.11468988,0.0,0.070276484,0.0,0.050858542,0.0,0.017897265
0.0,0.0,2.1100315e-17,0.022413893,0.0,0.00013398472,0.0,0.04245476,0.0,0.009098554,0.0,0.24606407,0.0,0.33253404,0.0,0.1386626,0.0,0.25102672,0.0,0.103117235,0.0,0.07351099,0.0,0.05421045,0.0,0.09367335
0.0,0.0,2.1050598e-17,0.016820611,0.0,0.061788697,0.0,0.016762365,0.0,0.019247862,0.0,0.21729894,0.0,0.2593962,0.0,0.1240654,0.0,0.26550108,0.0,0.09076683,0.0,0.079120785,0.0,0.05871765,0.0,0.032033782
0.0,0.0,3.6255716e-15,0.046169057,0.0,0.05445502,0.0,0.030566063,0.0,0.08226704,0.0,0.19671437,0.0,0.33016285,0.0,0.10824151,0.0,0.26691294,0.0,0.0782648,0.0,0.058562446,0.0,0.045134358,0.0,0.049799986
0.0,0.0,4.557049e-15,0.005786494,0.0,0.03679382,0.0,0.016851742,0.0,0.011223725,0.0,0.17914796,0.0,0.13183688,0.0,0.091946416,0.0,0.22707362,0.0,0.06700122,0.0,0.05151338,0.0,0.03856364,0.0,0.07601441
0.0,0.0,3.100265e-15,0.0062482376,0.0,0.025107795,0.0,0.07990344,0.0,0.049867526,0.0,0.16443399,0.0,0.6519385,0.0,0.07524742,0.0,0.10355249,0.0,0.055203155,0.0,0.051530562,0.0,0.03755119,0.0,0.08732318
0.0,0.0,3.0929338e-15,0.011494559,0.0,0.024263263,0.0,0.07845481,0.0,0.010172688,0.0,0.119087644,0.0,0.44741157,0.0,0.083794415,0.0,0.033149913,0.0,0.06387374,0.0,0.04195747,0.0,0.03157405,0.0,0.020456277
0.0,0.0,1.0626108e-15,0.036885418,0.0,0.014397781,0.0,0.09359238,0.0,0.06980688,0.0,0.3569987,0.0,0.29161704,0.0,0.04250636,0.0,0.04582375,0.0,0.02337023,0.0,0.020598242,0.0,0.01607571,0.0,0.05308767
0.0,0.0,4.2791125000000006e-16,0.006494308,0.0,0.0037745363,0.0,0.121078774,0.0,0.02413535,0.0,0.38655078,0.0,0.1951269,0.0,0.16101015,0.0,0.09963395,0.0,0.13740699,0.0,0.07730658,0.0,0.05443462,0.0,0.009723774
0.0,0.0,1.6291584e-16,0.008849933,0.0,0.0008365922,0.0,0.13770427,0.0,0.045954436,0.0,0.32888404,0.0,0.10243861,0.0,0.15366165,0.0,0.11374392,0.0,0.12134041,0.0,0.08315243,0.0,0.060389977,0.0,0.12475506
